站名,X,Y,人數,車位數
公館商圈,22.5,-47.3,30285,0
西門町商圈,-13.5,-1.3,86318,3057
東區商圈,42.8,-5.6,107041,1155
五分埔商圈,77.8,1.7,59679,1362
師大,14.7,-32,51145,1069
士林,8.1,60,64826,939
寧夏,-3,13,82330,1543
南機場,-14,-25.6,40284,1499
通化,46.6,-22.9,29120,268
華西街,-25,-11.7,30190,698
